station_id,status,capacity
31623.0,keep,0
31229.0,keep,0
31699.0,keep,0
31201.0,keep,0
31101.0,keep,0
31600.0,keep,0
31603.0,keep,0
31200.0,keep,0
31247.0,keep,0
31258.0,keep,0
31249.0,keep,0
31627.0,keep,0
31248.0,keep,0
31288.0,keep,0
31104.0,keep,0
31202.0,keep,0
31125.0,keep,0
31281.0,keep,0
31236.0,keep,0
31214.0,keep,0
31203.0,keep,0
31532.0,keep,0
31289.0,keep,0
31290.0,keep,0
31330.0,keep,0
31615.0,keep,0
31266.0,keep,0
31114.0,keep,0
31662.0,keep,0
31324.0,keep,0
31246.0,keep,0
31108.0,keep,0
31228.0,keep,0
31107.0,keep,0
31119.0,keep,0
31124.0,keep,0
31102.0,keep,0
31116.0,keep,0
31225.0,keep,0
31609.0,keep,0
31628.0,keep,0
31646.0,keep,0
31295.0,keep,0
31278.0,keep,0
31212.0,keep,0
31213.0,keep,0
31128.0,keep,30
31653.0,keep,62
31296.0,keep,61
31241.0,keep,60
31312.0,keep,60
31641.0,keep,60
31257.0,keep,60
31243.0,keep,59
31311.0,keep,59
31327.0,keep,59
31134.0,keep,58
31117.0,keep,58
31280.0,keep,57
31321.0,keep,57
31506.0,keep,57
31205.0,keep,56
31655.0,keep,56
31237.0,keep,56
31132.0,keep,56
31611.0,keep,56
30201.0,keep,56
31265.0,keep,55
31336.0,keep,55
31299.0,keep,55
31245.0,keep,55
31285.0,keep,54
31234.0,keep,54
31271.0,keep,53
31230.0,keep,53
31533.0,keep,53
31616.0,keep,53
31223.0,keep,53
31232.0,keep,53
31828.0,keep,53
31619.0,keep,53
31277.0,keep,52
31282.0,keep,51
31240.0,keep,51
31275.0,keep,51
31286.0,keep,51
31233.0,keep,51
31113.0,keep,51
31610.0,keep,50
31639.0,keep,50
31273.0,keep,50
31505.0,keep,50
31602.0,keep,48
31251.0,keep,48
31126.0,keep,47
31531.0,keep,47
31272.0,keep,47
31215.0,keep,46
31666.0,keep,46
31129.0,keep,46
31135.0,keep,46
31269.0,keep,46
31121.0,keep,46
31221.0,keep,46
31120.0,keep,46
31536.0,keep,46
31503.0,keep,46
31651.0,keep,45
31604.0,keep,45
31618.0,keep,45
31222.0,keep,45
31624.0,keep,45
31210.0,keep,45
31267.0,keep,44
31219.0,keep,44
31291.0,keep,44
30200.0,keep,44
31643.0,keep,44
31419.0,keep,44
31612.0,keep,43
31328.0,keep,43
31401.0,keep,43
31218.0,keep,43
31631.0,keep,43
31323.0,keep,43
31263.0,keep,43
31325.0,keep,42
31064.0,keep,42
31625.0,keep,41
31133.0,keep,41
31209.0,keep,41
31122.0,keep,41
31519.0,keep,41
31298.0,keep,41
31332.0,keep,41
31131.0,keep,40
31231.0,keep,40
31118.0,keep,40
31238.0,keep,40
31650.0,keep,40
31264.0,keep,40
31509.0,keep,39
31640.0,keep,39
31244.0,keep,39
31130.0,keep,39
31540.0,keep,38
31109.0,keep,38
31517.0,keep,38
31297.0,keep,38
31633.0,keep,38
31115.0,keep,37
31947.0,keep,37
31622.0,keep,37
31293.0,keep,36
31636.0,keep,36
31283.0,keep,36
31216.0,keep,36
31276.0,keep,35
31620.0,keep,35
31226.0,keep,35
31256.0,keep,35
31227.0,keep,35
31652.0,keep,35
31224.0,keep,35
31110.0,keep,35
31239.0,keep,34
31274.0,keep,34
31642.0,keep,34
31242.0,keep,34
31605.0,keep,34
31634.0,keep,34
31670.0,keep,34
31250.0,keep,33
31136.0,keep,33
31270.0,keep,33
31657.0,keep,33
31111.0,keep,33
31268.0,keep,33
31217.0,keep,32
31235.0,keep,32
31677.0,keep,32
31127.0,keep,32
31674.0,keep,32
31208.0,keep,32
31978.0,keep,32
31527.0,keep,31
31661.0,keep,31
31400.0,keep,31
31668.0,keep,31
31292.0,keep,30
31606.0,keep,30
31279.0,keep,30
31062.0,keep,30
31518.0,keep,30
31123.0,keep,30
31220.0,keep,30
31672.0,keep,30
31287.0,keep,29
31638.0,keep,29
31262.0,keep,29
31260.0,keep,29
31302.0,keep,29
31211.0,keep,28
31314.0,keep,28
31632.0,keep,28
31253.0,keep,28
31254.0,keep,28
31404.0,keep,28
31306.0,keep,28
